A_index,B_index,erreur
< cv2.DMatch 000002CC90445A10>,< cv2.DMatch 000002CC90444D10>,254
< cv2.DMatch 000002CC90444C10>,< cv2.DMatch 000002CC90446E70>,218
< cv2.DMatch 000002CC90447470>,< cv2.DMatch 000002CC90447C90>,175
< cv2.DMatch 000002CC904475D0>,< cv2.DMatch 000002CC90446D50>,25
< cv2.DMatch 000002CC90446F10>,< cv2.DMatch 000002CC904473B0>,304
< cv2.DMatch 000002CC90447390>,< cv2.DMatch 000002CC904474F0>,56
< cv2.DMatch 000002CC90446950>,< cv2.DMatch 000002CC90446FD0>,57
< cv2.DMatch 000002CC90447AB0>,< cv2.DMatch 000002CC90447730>,769
< cv2.DMatch 000002CC90447B90>,< cv2.DMatch 000002CC90446C50>,276
< cv2.DMatch 000002CC90447CD0>,< cv2.DMatch 000002CC90447D30>,12
< cv2.DMatch 000002CC90447230>,< cv2.DMatch 000002CC90447D90>,40
< cv2.DMatch 000002CC90446870>,< cv2.DMatch 000002CC90447790>,896
< cv2.DMatch 000002CC90447130>,< cv2.DMatch 000002CC90447110>,109
< cv2.DMatch 000002CC90447450>,< cv2.DMatch 000002CC90446470>,97
< cv2.DMatch 000002CC90447330>,< cv2.DMatch 000002CC90446710>,26
< cv2.DMatch 000002CC904464B0>,< cv2.DMatch 000002CC904474D0>,209
< cv2.DMatch 000002CC90447010>,< cv2.DMatch 000002CC904470B0>,17
< cv2.DMatch 000002CC90446490>,< cv2.DMatch 000002CC90447770>,297
< cv2.DMatch 000002CC90447AF0>,< cv2.DMatch 000002CC90447710>,236
< cv2.DMatch 000002CC90447850>,< cv2.DMatch 000002CC90446A70>,86
< cv2.DMatch 000002CC90447810>,< cv2.DMatch 000002CC90447150>,41
< cv2.DMatch 000002CC90447D70>,< cv2.DMatch 000002CC90447B70>,947
< cv2.DMatch 000002CC90446AF0>,< cv2.DMatch 000002CC90446D10>,476
< cv2.DMatch 000002CC90446D70>,< cv2.DMatch 000002CC90447310>,834
< cv2.DMatch 000002CC90447990>,< cv2.DMatch 000002CC90447C10>,436
< cv2.DMatch 000002CC904450F0>,< cv2.DMatch 000002CC90444D50>,401
< cv2.DMatch 000002CC90444F50>,< cv2.DMatch 000002CC90447630>,347
< cv2.DMatch 000002CC90445650>,< cv2.DMatch 000002CC90444B70>,1084
< cv2.DMatch 000002CC90445D10>,< cv2.DMatch 000002CC90444D70>,87
< cv2.DMatch 000002CC90444DF0>,< cv2.DMatch 000002CC90445BD0>,141
< cv2.DMatch 000002CC90445610>,< cv2.DMatch 000002CC90444410>,963
< cv2.DMatch 000002CC90445630>,< cv2.DMatch 000002CC90445AF0>,345
< cv2.DMatch 000002CC904451D0>,< cv2.DMatch 000002CC90445C90>,357
< cv2.DMatch 000002CC90444110>,< cv2.DMatch 000002CC90444A50>,1026
< cv2.DMatch 000002CC904449F0>,< cv2.DMatch 000002CC90445030>,734
< cv2.DMatch 000002CC90444190>,< cv2.DMatch 000002CC904448F0>,6
< cv2.DMatch 000002CC90445010>,< cv2.DMatch 000002CC90444C70>,1
< cv2.DMatch 000002CC90444F10>,< cv2.DMatch 000002CC90446170>,3
< cv2.DMatch 000002CC90444870>,< cv2.DMatch 000002CC904443F0>,1150
< cv2.DMatch 000002CC90444D30>,< cv2.DMatch 000002CC90445D30>,165
< cv2.DMatch 000002CC904458F0>,< cv2.DMatch 000002CC90444230>,3
< cv2.DMatch 000002CC90445950>,< cv2.DMatch 000002CC90444F30>,1102
< cv2.DMatch 000002CC90445E90>,< cv2.DMatch 000002CC90444790>,568
< cv2.DMatch 000002CC90444490>,< cv2.DMatch 000002CC90444E30>,194
< cv2.DMatch 000002CC90445430>,< cv2.DMatch 000002CC904452B0>,299
< cv2.DMatch 000002CC90444130>,< cv2.DMatch 000002CC904443B0>,1066
< cv2.DMatch 000002CC90444570>,< cv2.DMatch 000002CC90444DD0>,850
< cv2.DMatch 000002CC904455B0>,< cv2.DMatch 000002CC90445DB0>,1252
< cv2.DMatch 000002CC90445DF0>,< cv2.DMatch 000002CC90445EB0>,1017
< cv2.DMatch 000002CC90445FF0>,< cv2.DMatch 000002CC90446210>,20
< cv2.DMatch 000002CC90446230>,< cv2.DMatch 000002CC904462F0>,21
< cv2.DMatch 000002CC904886B0>,< cv2.DMatch 000002CC9048B3B0>,841
< cv2.DMatch 000002CC9048A230>,< cv2.DMatch 000002CC9048A1B0>,63
< cv2.DMatch 000002CC9048BCF0>,< cv2.DMatch 000002CC9048ACF0>,376
< cv2.DMatch 000002CC9048A210>,< cv2.DMatch 000002CC9048A930>,194
< cv2.DMatch 000002CC90488CB0>,< cv2.DMatch 000002CC90489090>,350
< cv2.DMatch 000002CC9048A4D0>,< cv2.DMatch 000002CC9048A0B0>,3
< cv2.DMatch 000002CC90489CB0>,< cv2.DMatch 000002CC9048A310>,1
< cv2.DMatch 000002CC904892B0>,< cv2.DMatch 000002CC90489750>,492
< cv2.DMatch 000002CC9048A350>,< cv2.DMatch 000002CC9048A8D0>,267
< cv2.DMatch 000002CC9048AF50>,< cv2.DMatch 000002CC9048A790>,726
< cv2.DMatch 000002CC90489530>,< cv2.DMatch 000002CC9048BA70>,546
< cv2.DMatch 000002CC90489F30>,< cv2.DMatch 000002CC9048B3D0>,1068
< cv2.DMatch 000002CC9048BD90>,< cv2.DMatch 000002CC9048B050>,200
< cv2.DMatch 000002CC9048B390>,< cv2.DMatch 000002CC90488C70>,44
< cv2.DMatch 000002CC9048BCD0>,< cv2.DMatch 000002CC9048ADD0>,46
< cv2.DMatch 000002CC9048B790>,< cv2.DMatch 000002CC90489E90>,20
< cv2.DMatch 000002CC90488D50>,< cv2.DMatch 000002CC9048AC90>,194
< cv2.DMatch 000002CC904897F0>,< cv2.DMatch 000002CC9048AF10>,272
< cv2.DMatch 000002CC90489AF0>,< cv2.DMatch 000002CC904882D0>,168
< cv2.DMatch 000002CC9048A190>,< cv2.DMatch 000002CC9048AE50>,1387
< cv2.DMatch 000002CC90488E50>,< cv2.DMatch 000002CC9048B630>,13
< cv2.DMatch 000002CC9048ADB0>,< cv2.DMatch 000002CC90489390>,46
< cv2.DMatch 000002CC9048B750>,< cv2.DMatch 000002CC9048A5D0>,2
< cv2.DMatch 000002CC90488670>,< cv2.DMatch 000002CC9048B150>,199
< cv2.DMatch 000002CC90489F70>,< cv2.DMatch 000002CC9048A570>,84
< cv2.DMatch 000002CC90489610>,< cv2.DMatch 000002CC9048B0D0>,1012
< cv2.DMatch 000002CC90489D30>,< cv2.DMatch 000002CC9048A510>,23
< cv2.DMatch 000002CC90488E30>,< cv2.DMatch 000002CC9048B650>,318
< cv2.DMatch 000002CC90489E70>,< cv2.DMatch 000002CC9048B830>,925
< cv2.DMatch 000002CC9048BFB0>,< cv2.DMatch 000002CC9048B670>,990
< cv2.DMatch 000002CC9048AAD0>,< cv2.DMatch 000002CC90489FD0>,205
< cv2.DMatch 000002CC904897B0>,< cv2.DMatch 000002CC90488EB0>,105
< cv2.DMatch 000002CC9048A750>,< cv2.DMatch 000002CC9048B230>,55
< cv2.DMatch 000002CC90489EB0>,< cv2.DMatch 000002CC90489A10>,545
< cv2.DMatch 000002CC90489430>,< cv2.DMatch 000002CC9048AC10>,373
< cv2.DMatch 000002CC9048A2F0>,< cv2.DMatch 000002CC9048AA70>,571
< cv2.DMatch 000002CC90488AB0>,< cv2.DMatch 000002CC90489010>,321
< cv2.DMatch 000002CC90489370>,< cv2.DMatch 000002CC9048A030>,32
< cv2.DMatch 000002CC9048A470>,< cv2.DMatch 000002CC9048A810>,20
< cv2.DMatch 000002CC9048A9F0>,< cv2.DMatch 000002CC9048B410>,46
< cv2.DMatch 000002CC904888D0>,< cv2.DMatch 000002CC904897D0>,198
< cv2.DMatch 000002CC90488930>,< cv2.DMatch 000002CC90488C90>,716
< cv2.DMatch 000002CC904891B0>,< cv2.DMatch 000002CC904894B0>,877
< cv2.DMatch 000002CC9048A0F0>,< cv2.DMatch 000002CC9048B110>,99
< cv2.DMatch 000002CC90489DF0>,< cv2.DMatch 000002CC904899B0>,246
< cv2.DMatch 000002CC9048B970>,< cv2.DMatch 000002CC9048BAF0>,6
< cv2.DMatch 000002CC90489CD0>,< cv2.DMatch 000002CC90489D90>,1117
< cv2.DMatch 000002CC9048AD10>,< cv2.DMatch 000002CC90488230>,16
< cv2.DMatch 000002CC90488B10>,< cv2.DMatch 000002CC904890D0>,439
< cv2.DMatch 000002CC904896F0>,< cv2.DMatch 000002CC90489C10>,625
< cv2.DMatch 000002CC9048A170>,< cv2.DMatch 000002CC9048A3B0>,1096
< cv2.DMatch 000002CC9048AD50>,< cv2.DMatch 000002CC9048B330>,209
< cv2.DMatch 000002CC9048B690>,< cv2.DMatch 000002CC9048B770>,639
< cv2.DMatch 000002CC9048B7F0>,< cv2.DMatch 000002CC9048B9F0>,1360
< cv2.DMatch 000002CC90489E10>,< cv2.DMatch 000002CC9048AFF0>,40
< cv2.DMatch 000002CC9048A970>,< cv2.DMatch 000002CC90489FB0>,441
< cv2.DMatch 000002CC90489410>,< cv2.DMatch 000002CC9048B130>,291
< cv2.DMatch 000002CC9048B4D0>,< cv2.DMatch 000002CC9048B7B0>,1185
< cv2.DMatch 000002CC9048A090>,< cv2.DMatch 000002CC90489910>,1111
< cv2.DMatch 000002CC9048B350>,< cv2.DMatch 000002CC90488B30>,144
< cv2.DMatch 000002CC90489810>,< cv2.DMatch 000002CC90489990>,12
< cv2.DMatch 000002CC90489A70>,< cv2.DMatch 000002CC90489890>,380
< cv2.DMatch 000002CC90488FF0>,< cv2.DMatch 000002CC9048B1D0>,427
< cv2.DMatch 000002CC90488FB0>,< cv2.DMatch 000002CC90489770>,448
< cv2.DMatch 000002CC90489D50>,< cv2.DMatch 000002CC90489170>,1263
< cv2.DMatch 000002CC9048A450>,< cv2.DMatch 000002CC90489250>,10
< cv2.DMatch 000002CC9048AAB0>,< cv2.DMatch 000002CC90488C30>,224
< cv2.DMatch 000002CC90488C10>,< cv2.DMatch 000002CC90488150>,23
< cv2.DMatch 000002CC9048B850>,< cv2.DMatch 000002CC9048A430>,67
< cv2.DMatch 000002CC9048AF70>,< cv2.DMatch 000002CC90488310>,66
< cv2.DMatch 000002CC9048BDF0>,< cv2.DMatch 000002CC9048B2F0>,67
< cv2.DMatch 000002CC9048B9D0>,< cv2.DMatch 000002CC90489B10>,4
< cv2.DMatch 000002CC90489730>,< cv2.DMatch 000002CC90488DB0>,8
< cv2.DMatch 000002CC9048B510>,< cv2.DMatch 000002CC90489A50>,427
< cv2.DMatch 000002CC9048AE10>,< cv2.DMatch 000002CC9048BBB0>,1035
< cv2.DMatch 000002CC9048BEB0>,< cv2.DMatch 000002CC9048BEF0>,744
< cv2.DMatch 000002CC90488690>,< cv2.DMatch 000002CC9048BAD0>,238
< cv2.DMatch 000002CC90488BF0>,< cv2.DMatch 000002CC90489B70>,5
< cv2.DMatch 000002CC9048A890>,< cv2.DMatch 000002CC9048BCB0>,653
< cv2.DMatch 000002CC9048B4B0>,< cv2.DMatch 000002CC904880D0>,1106
< cv2.DMatch 000002CC9048B8D0>,< cv2.DMatch 000002CC90488070>,664
< cv2.DMatch 000002CC90488190>,< cv2.DMatch 000002CC90488A50>,219
< cv2.DMatch 000002CC90488BB0>,< cv2.DMatch 000002CC90488EF0>,37
< cv2.DMatch 000002CC90489230>,< cv2.DMatch 000002CC90489490>,384
< cv2.DMatch 000002CC90489930>,< cv2.DMatch 000002CC90489A90>,374
< cv2.DMatch 000002CC9048A070>,< cv2.DMatch 000002CC9048A5F0>,317
< cv2.DMatch 000002CC9048A950>,< cv2.DMatch 000002CC9048AB70>,528
< cv2.DMatch 000002CC9048B190>,< cv2.DMatch 000002CC9048BBD0>,275
< cv2.DMatch 000002CC9048B4F0>,< cv2.DMatch 000002CC90488A90>,198
< cv2.DMatch 000002CC904896D0>,< cv2.DMatch 000002CC90489450>,627
< cv2.DMatch 000002CC9048A4F0>,< cv2.DMatch 000002CC90488A10>,280
< cv2.DMatch 000002CC90489B50>,< cv2.DMatch 000002CC90488FD0>,70
< cv2.DMatch 000002CC904892F0>,< cv2.DMatch 000002CC90489EF0>,246
< cv2.DMatch 000002CC90488F50>,< cv2.DMatch 000002CC9048A850>,211
< cv2.DMatch 000002CC90489C70>,< cv2.DMatch 000002CC90489550>,592
< cv2.DMatch 000002CC9048ADF0>,< cv2.DMatch 000002CC90489830>,35
< cv2.DMatch 000002CC9048A5B0>,< cv2.DMatch 000002CC9048A910>,91
< cv2.DMatch 000002CC9048AEB0>,< cv2.DMatch 000002CC904896B0>,722
< cv2.DMatch 000002CC9048B070>,< cv2.DMatch 000002CC9048AA30>,1167
< cv2.DMatch 000002CC9048A630>,< cv2.DMatch 000002CC9048BC10>,1042
< cv2.DMatch 000002CC9048A990>,< cv2.DMatch 000002CC9048AA90>,619
< cv2.DMatch 000002CC9048AB50>,< cv2.DMatch 000002CC90489D10>,53
< cv2.DMatch 000002CC90488730>,< cv2.DMatch 000002CC9048A370>,984
< cv2.DMatch 000002CC9048B430>,< cv2.DMatch 000002CC904894D0>,111
< cv2.DMatch 000002CC90489590>,< cv2.DMatch 000002CC90488270>,137
< cv2.DMatch 000002CC90489870>,< cv2.DMatch 000002CC9048BFD0>,673
< cv2.DMatch 000002CC904882F0>,< cv2.DMatch 000002CC90488470>,69
< cv2.DMatch 000002CC90488B90>,< cv2.DMatch 000002CC90488D10>,23
< cv2.DMatch 000002CC9048AE70>,< cv2.DMatch 000002CC9048B1F0>,21
< cv2.DMatch 000002CC9048BAB0>,< cv2.DMatch 000002CC9048BBF0>,319
< cv2.DMatch 000002CC9048BF90>,< cv2.DMatch 000002CC904888B0>,903
< cv2.DMatch 000002CC904891D0>,< cv2.DMatch 000002CC90489C30>,308
< cv2.DMatch 000002CC9048A3F0>,< cv2.DMatch 000002CC9048B250>,101
< cv2.DMatch 000002CC9048B470>,< cv2.DMatch 000002CC9048B8B0>,94
< cv2.DMatch 000002CC9048BD10>,< cv2.DMatch 000002CC90489050>,765
< cv2.DMatch 000002CC9048B210>,< cv2.DMatch 000002CC90488C50>,31
< cv2.DMatch 000002CC90488830>,< cv2.DMatch 000002CC9048AD90>,218
< cv2.DMatch 000002CC9048B2D0>,< cv2.DMatch 000002CC9048ACD0>,816
< cv2.DMatch 000002CC90488DF0>,< cv2.DMatch 000002CC90489070>,839
< cv2.DMatch 000002CC904895B0>,< cv2.DMatch 000002CC90489650>,954
< cv2.DMatch 000002CC904898D0>,< cv2.DMatch 000002CC90489BB0>,238
< cv2.DMatch 000002CC90489C50>,< cv2.DMatch 000002CC9048A710>,823
< cv2.DMatch 000002CC9048AB10>,< cv2.DMatch 000002CC9048B5F0>,644
< cv2.DMatch 000002CC9048B6B0>,< cv2.DMatch 000002CC9048BE90>,968
< cv2.DMatch 000002CC9048A110>,< cv2.DMatch 000002CC90489F50>,844
< cv2.DMatch 000002CC9048A9D0>,< cv2.DMatch 000002CC9048A390>,548
< cv2.DMatch 000002CC9048AED0>,< cv2.DMatch 000002CC90489C90>,85
< cv2.DMatch 000002CC9048AFB0>,< cv2.DMatch 000002CC90489B90>,864
< cv2.DMatch 000002CC90489ED0>,< cv2.DMatch 000002CC904881D0>,917
< cv2.DMatch 000002CC90488550>,< cv2.DMatch 000002CC90489CF0>,516
< cv2.DMatch 000002CC90489D70>,< cv2.DMatch 000002CC90488B70>,297
< cv2.DMatch 000002CC90489DD0>,< cv2.DMatch 000002CC9048ABF0>,429
< cv2.DMatch 000002CC9048B5B0>,< cv2.DMatch 000002CC90488790>,247
< cv2.DMatch 000002CC9048BA10>,< cv2.DMatch 000002CC90488630>,380
< cv2.DMatch 000002CC9048A330>,< cv2.DMatch 000002CC9048A050>,576
< cv2.DMatch 000002CC9048A7F0>,< cv2.DMatch 000002CC9048A130>,203
< cv2.DMatch 000002CC9048AB30>,< cv2.DMatch 000002CC90488530>,799
< cv2.DMatch 000002CC90488610>,< cv2.DMatch 000002CC904887F0>,514
< cv2.DMatch 000002CC9048A770>,< cv2.DMatch 000002CC9048BC50>,344
< cv2.DMatch 000002CC90488250>,< cv2.DMatch 000002CC90488410>,737
< cv2.DMatch 000002CC904887D0>,< cv2.DMatch 000002CC90488F90>,233
< cv2.DMatch 000002CC90489350>,< cv2.DMatch 000002CC90489BD0>,650
< cv2.DMatch 000002CC9048A650>,< cv2.DMatch 000002CC9048B530>,554
< cv2.DMatch 000002CC9048B730>,< cv2.DMatch 000002CC9048BD50>,468
< cv2.DMatch 000002CC9048BF30>,< cv2.DMatch 000002CC9048A150>,659
< cv2.DMatch 000002CC904893B0>,< cv2.DMatch 000002CC9048B1B0>,389
< cv2.DMatch 000002CC9048B570>,< cv2.DMatch 000002CC9048BD70>,135
< cv2.DMatch 000002CC90488110>,< cv2.DMatch 000002CC90488210>,1375
< cv2.DMatch 000002CC90488490>,< cv2.DMatch 000002CC90488A70>,127
< cv2.DMatch 000002CC90488CD0>,< cv2.DMatch 000002CC90489570>,363
< cv2.DMatch 000002CC90489690>,< cv2.DMatch 000002CC9048A8F0>,310
< cv2.DMatch 000002CC9048B290>,< cv2.DMatch 000002CC9048B6F0>,506
< cv2.DMatch 000002CC9048A290>,< cv2.DMatch 000002CC9048AA50>,653
< cv2.DMatch 000002CC9048A6F0>,< cv2.DMatch 000002CC904891F0>,40
< cv2.DMatch 000002CC90488E90>,< cv2.DMatch 000002CC9048AE90>,349
< cv2.DMatch 000002CC9048B170>,< cv2.DMatch 000002CC9048BE70>,964
< cv2.DMatch 000002CC904884D0>,< cv2.DMatch 000002CC90489AB0>,431
< cv2.DMatch 000002CC90489970>,< cv2.DMatch 000002CC90489BF0>,288
< cv2.DMatch 000002CC9048A6B0>,< cv2.DMatch 000002CC9048A830>,754
< cv2.DMatch 000002CC9048A870>,< cv2.DMatch 000002CC9048A8B0>,720
< cv2.DMatch 000002CC9048AC70>,< cv2.DMatch 000002CC9048B030>,767
< cv2.DMatch 000002CC9048B310>,< cv2.DMatch 000002CC9048B3F0>,168
< cv2.DMatch 000002CC9048B450>,< cv2.DMatch 000002CC9048B490>,133
< cv2.DMatch 000002CC9048B810>,< cv2.DMatch 000002CC9048BB30>,251
< cv2.DMatch 000002CC9048BC90>,< cv2.DMatch 000002CC9048BDB0>,4
< cv2.DMatch 000002CC90489AD0>,< cv2.DMatch 000002CC9048BE50>,782
< cv2.DMatch 000002CC90488130>,< cv2.DMatch 000002CC90488AF0>,1031
< cv2.DMatch 000002CC90488B50>,< cv2.DMatch 000002CC90488BD0>,683
< cv2.DMatch 000002CC90488D90>,< cv2.DMatch 000002CC90488E70>,454
< cv2.DMatch 000002CC90489030>,< cv2.DMatch 000002CC90489110>,426
< cv2.DMatch 000002CC90489150>,< cv2.DMatch 000002CC904893D0>,555
< cv2.DMatch 000002CC90489510>,< cv2.DMatch 000002CC90489850>,707
< cv2.DMatch 000002CC904898B0>,< cv2.DMatch 000002CC90489950>,60
< cv2.DMatch 000002CC90489E30>,< cv2.DMatch 000002CC90489FF0>,21
< cv2.DMatch 000002CC9048A1F0>,< cv2.DMatch 000002CC9048A250>,514
< cv2.DMatch 000002CC9048A2B0>,< cv2.DMatch 000002CC9048A4B0>,317
< cv2.DMatch 000002CC9048A530>,< cv2.DMatch 000002CC9048A670>,30
< cv2.DMatch 000002CC9048A6D0>,< cv2.DMatch 000002CC9048A730>,873
< cv2.DMatch 000002CC9048A7B0>,< cv2.DMatch 000002CC9048A9B0>,922
< cv2.DMatch 000002CC9048AA10>,< cv2.DMatch 000002CC9048AAF0>,223
< cv2.DMatch 000002CC9048AC30>,< cv2.DMatch 000002CC9048ACB0>,117
< cv2.DMatch 000002CC9048AEF0>,< cv2.DMatch 000002CC9048AF30>,308
< cv2.DMatch 000002CC9048AFD0>,< cv2.DMatch 000002CC9048B090>,341
< cv2.DMatch 000002CC9048B270>,< cv2.DMatch 000002CC9048B370>,1242
< cv2.DMatch 000002CC9048B5D0>,< cv2.DMatch 000002CC9048B6D0>,629
< cv2.DMatch 000002CC9048B7D0>,< cv2.DMatch 000002CC9048B870>,150
< cv2.DMatch 000002CC9048B8F0>,< cv2.DMatch 000002CC9048B930>,371
< cv2.DMatch 000002CC9048B950>,< cv2.DMatch 000002CC9048B9B0>,669
< cv2.DMatch 000002CC9048BA30>,< cv2.DMatch 000002CC9048BB70>,377
< cv2.DMatch 000002CC9048BC70>,< cv2.DMatch 000002CC9048BF10>,1
< cv2.DMatch 000002CC9048BF70>,< cv2.DMatch 000002CC904892D0>,441
< cv2.DMatch 000002CC90488590>,< cv2.DMatch 000002CC9048AD30>,573
< cv2.DMatch 000002CC9048B990>,< cv2.DMatch 000002CC90489670>,1
< cv2.DMatch 000002CC9048BDD0>,< cv2.DMatch 000002CC904886D0>,891
< cv2.DMatch 000002CC90488850>,< cv2.DMatch 000002CC904889D0>,141
< cv2.DMatch 000002CC90488DD0>,< cv2.DMatch 000002CC90488F10>,434
< cv2.DMatch 000002CC90489190>,< cv2.DMatch 000002CC90489210>,132
< cv2.DMatch 000002CC90489310>,< cv2.DMatch 000002CC904895D0>,176
< cv2.DMatch 000002CC90489F10>,< cv2.DMatch 000002CC9048A0D0>,401
< cv2.DMatch 000002CC9048A490>,< cv2.DMatch 000002CC9048A7D0>,443
< cv2.DMatch 000002CC9048BB10>,< cv2.DMatch 000002CC90488750>,163
< cv2.DMatch 000002CC90488810>,< cv2.DMatch 000002CC9048A550>,134
< cv2.DMatch 000002CC90488430>,< cv2.DMatch 000002CC904889B0>,107
< cv2.DMatch 000002CC90489F90>,< cv2.DMatch 000002CC9048AB90>,23
< cv2.DMatch 000002CC90488090>,< cv2.DMatch 000002CC9048B2B0>,429
< cv2.DMatch 000002CC90488890>,< cv2.DMatch 000002CC9048A610>,1080
< cv2.DMatch 000002CC904885F0>,< cv2.DMatch 000002CC904893F0>,937
< cv2.DMatch 000002CC9048B550>,< cv2.DMatch 000002CC90488450>,313
< cv2.DMatch 000002CC90488770>,< cv2.DMatch 000002CC90488AD0>,433
< cv2.DMatch 000002CC904882B0>,< cv2.DMatch 000002CC9048A1D0>,204
< cv2.DMatch 000002CC90488650>,< cv2.DMatch 000002CC90489130>,1031
< cv2.DMatch 000002CC90489B30>,< cv2.DMatch 000002CC9048A3D0>,1210
< cv2.DMatch 000002CC9048AE30>,< cv2.DMatch 000002CC9048BB50>,131
< cv2.DMatch 000002CC9048BD30>,< cv2.DMatch 000002CC904880B0>,320
< cv2.DMatch 000002CC9048AF90>,< cv2.DMatch 000002CC904881B0>,1037
< cv2.DMatch 000002CC90488390>,< cv2.DMatch 000002CC9048B0B0>,243
< cv2.DMatch 000002CC904890B0>,< cv2.DMatch 000002CC904888F0>,122
< cv2.DMatch 000002CC9048BE10>,< cv2.DMatch 000002CC904885D0>,385
< cv2.DMatch 000002CC90489290>,< cv2.DMatch 000002CC904880F0>,767
< cv2.DMatch 000002CC9048B710>,< cv2.DMatch 000002CC90489270>,7
< cv2.DMatch 000002CC90488D70>,< cv2.DMatch 000002CC904890F0>,68
< cv2.DMatch 000002CC90488290>,< cv2.DMatch 000002CC9048B910>,938
< cv2.DMatch 000002CC90488D30>,< cv2.DMatch 000002CC90489470>,673
< cv2.DMatch 000002CC904898F0>,< cv2.DMatch 000002CC9048A590>,207
< cv2.DMatch 000002CC9048BA90>,< cv2.DMatch 000002CC9048B890>,640
< cv2.DMatch 000002CC9048B010>,< cv2.DMatch 000002CC90488050>,847
< cv2.DMatch 000002CC90488710>,< cv2.DMatch 000002CC90488970>,431
< cv2.DMatch 000002CC904881F0>,< cv2.DMatch 000002CC9048A010>,194
< cv2.DMatch 000002CC9048A270>,< cv2.DMatch 000002CC90488030>,655
< cv2.DMatch 000002CC9048ABB0>,< cv2.DMatch 000002CC90489790>,135
< cv2.DMatch 000002CC9048BE30>,< cv2.DMatch 000002CC904886F0>,1325
< cv2.DMatch 000002CC90488170>,< cv2.DMatch 000002CC904887B0>,54
< cv2.DMatch 000002CC904899F0>,< cv2.DMatch 000002CC90488A30>,765
< cv2.DMatch 000002CC90488F70>,< cv2.DMatch 000002CC904894F0>,256
< cv2.DMatch 000002CC90489710>,< cv2.DMatch 000002CC90489DB0>,731
< cv2.DMatch 000002CC9048AD70>,< cv2.DMatch 000002CC9048BF50>,67
< cv2.DMatch 000002CC90488350>,< cv2.DMatch 000002CC90488330>,93
< cv2.DMatch 000002CC90489630>,< cv2.DMatch 000002CC9048BB90>,306
< cv2.DMatch 000002CC9048BED0>,< cv2.DMatch 000002CC9048B590>,1115
< cv2.DMatch 000002CC904883D0>,< cv2.DMatch 000002CC904883B0>,825
< cv2.DMatch 000002CC904884B0>,< cv2.DMatch 000002CC90488910>,1080
< cv2.DMatch 000002CC90488CF0>,< cv2.DMatch 000002CC90488E10>,559
< cv2.DMatch 000002CC90488ED0>,< cv2.DMatch 000002CC90488F30>,207
< cv2.DMatch 000002CC90489330>,< cv2.DMatch 000002CC904895F0>,503
< cv2.DMatch 000002CC90489A30>,< cv2.DMatch 000002CC90489E50>,608
< cv2.DMatch 000002CC9048A2D0>,< cv2.DMatch 000002CC9048A410>,803
< cv2.DMatch 000002CC9048AC50>,< cv2.DMatch 000002CC9048B0F0>,1060
< cv2.DMatch 000002CC9048BA50>,< cv2.DMatch 000002CC9048BC30>,594
< cv2.DMatch 000002CC90488510>,< cv2.DMatch 000002CC904899D0>,359
< cv2.DMatch 000002CC9048A690>,< cv2.DMatch 000002CC9048ABD0>,4
< cv2.DMatch 000002CC9048B610>,< cv2.DMatch 000002CC90488370>,649
< cv2.DMatch 000002CC904883F0>,< cv2.DMatch 000002CC904884F0>,243
