A_index,B_index,erreur
< cv2.DMatch 000002CC90488570>,< cv2.DMatch 000002CC904885B0>,302
< cv2.DMatch 000002CC90488870>,< cv2.DMatch 000002CC90488950>,404
< cv2.DMatch 000002CC90488990>,< cv2.DMatch 000002CC904889F0>,480
< cv2.DMatch 000002CC904703B0>,< cv2.DMatch 000002CC90470570>,239
< cv2.DMatch 000002CC90470030>,< cv2.DMatch 000002CC90470050>,736
< cv2.DMatch 000002CC90470070>,< cv2.DMatch 000002CC90470090>,385
< cv2.DMatch 000002CC904700B0>,< cv2.DMatch 000002CC904700D0>,185
< cv2.DMatch 000002CC904700F0>,< cv2.DMatch 000002CC90470110>,264
< cv2.DMatch 000002CC90470130>,< cv2.DMatch 000002CC90470150>,966
< cv2.DMatch 000002CC90470170>,< cv2.DMatch 000002CC90470190>,1005
< cv2.DMatch 000002CC904701B0>,< cv2.DMatch 000002CC904701D0>,135
< cv2.DMatch 000002CC904701F0>,< cv2.DMatch 000002CC90470210>,675
< cv2.DMatch 000002CC90470230>,< cv2.DMatch 000002CC90470250>,874
< cv2.DMatch 000002CC90470270>,< cv2.DMatch 000002CC90470290>,159
< cv2.DMatch 000002CC904702B0>,< cv2.DMatch 000002CC904702D0>,588
< cv2.DMatch 000002CC904702F0>,< cv2.DMatch 000002CC90470310>,31
< cv2.DMatch 000002CC90470330>,< cv2.DMatch 000002CC90470350>,233
< cv2.DMatch 000002CC90470370>,< cv2.DMatch 000002CC90470390>,261
< cv2.DMatch 000002CC904703D0>,< cv2.DMatch 000002CC904703F0>,1
< cv2.DMatch 000002CC90470410>,< cv2.DMatch 000002CC90470430>,406
< cv2.DMatch 000002CC90470450>,< cv2.DMatch 000002CC90470470>,763
< cv2.DMatch 000002CC90470490>,< cv2.DMatch 000002CC904704B0>,27
< cv2.DMatch 000002CC904704D0>,< cv2.DMatch 000002CC904704F0>,529
< cv2.DMatch 000002CC90470510>,< cv2.DMatch 000002CC90470530>,31
< cv2.DMatch 000002CC90470550>,< cv2.DMatch 000002CC90470590>,194
< cv2.DMatch 000002CC904705B0>,< cv2.DMatch 000002CC904705D0>,452
< cv2.DMatch 000002CC904705F0>,< cv2.DMatch 000002CC90470610>,716
< cv2.DMatch 000002CC90470630>,< cv2.DMatch 000002CC90470650>,908
< cv2.DMatch 000002CC90470670>,< cv2.DMatch 000002CC90470690>,326
< cv2.DMatch 000002CC904706B0>,< cv2.DMatch 000002CC904706D0>,38
< cv2.DMatch 000002CC904706F0>,< cv2.DMatch 000002CC90470710>,8
< cv2.DMatch 000002CC90470730>,< cv2.DMatch 000002CC90470750>,49
< cv2.DMatch 000002CC90470770>,< cv2.DMatch 000002CC90470790>,54
< cv2.DMatch 000002CC904707B0>,< cv2.DMatch 000002CC904707D0>,400
< cv2.DMatch 000002CC904707F0>,< cv2.DMatch 000002CC90470810>,175
< cv2.DMatch 000002CC90470830>,< cv2.DMatch 000002CC90470850>,406
< cv2.DMatch 000002CC90470870>,< cv2.DMatch 000002CC90470890>,82
< cv2.DMatch 000002CC904708B0>,< cv2.DMatch 000002CC904708D0>,537
< cv2.DMatch 000002CC904708F0>,< cv2.DMatch 000002CC90470910>,390
< cv2.DMatch 000002CC90470930>,< cv2.DMatch 000002CC90470950>,341
< cv2.DMatch 000002CC90470970>,< cv2.DMatch 000002CC90470990>,96
< cv2.DMatch 000002CC904709B0>,< cv2.DMatch 000002CC904709D0>,1
< cv2.DMatch 000002CC904709F0>,< cv2.DMatch 000002CC90470A10>,238
< cv2.DMatch 000002CC90470A30>,< cv2.DMatch 000002CC90470A50>,173
< cv2.DMatch 000002CC90470A70>,< cv2.DMatch 000002CC90470A90>,126
< cv2.DMatch 000002CC90470AB0>,< cv2.DMatch 000002CC90470AD0>,350
< cv2.DMatch 000002CC90470AF0>,< cv2.DMatch 000002CC90470B10>,34
< cv2.DMatch 000002CC90470B30>,< cv2.DMatch 000002CC90470B50>,389
< cv2.DMatch 000002CC90470B70>,< cv2.DMatch 000002CC90470B90>,348
< cv2.DMatch 000002CC90470BB0>,< cv2.DMatch 000002CC90470BD0>,590
< cv2.DMatch 000002CC90470BF0>,< cv2.DMatch 000002CC90470C10>,590
< cv2.DMatch 000002CC90470C30>,< cv2.DMatch 000002CC90470C50>,789
< cv2.DMatch 000002CC90470C70>,< cv2.DMatch 000002CC90470C90>,812
< cv2.DMatch 000002CC90470CB0>,< cv2.DMatch 000002CC90470CD0>,362
< cv2.DMatch 000002CC90470CF0>,< cv2.DMatch 000002CC90470D10>,19
< cv2.DMatch 000002CC90470D30>,< cv2.DMatch 000002CC90470D50>,52
< cv2.DMatch 000002CC90470D70>,< cv2.DMatch 000002CC90470D90>,21
< cv2.DMatch 000002CC90470DB0>,< cv2.DMatch 000002CC90470DD0>,549
< cv2.DMatch 000002CC90470DF0>,< cv2.DMatch 000002CC90470E10>,13
< cv2.DMatch 000002CC90470E30>,< cv2.DMatch 000002CC90470E50>,632
< cv2.DMatch 000002CC90470E70>,< cv2.DMatch 000002CC90470E90>,48
< cv2.DMatch 000002CC90470EB0>,< cv2.DMatch 000002CC90470ED0>,66
< cv2.DMatch 000002CC90470EF0>,< cv2.DMatch 000002CC90470F10>,257
< cv2.DMatch 000002CC90470F30>,< cv2.DMatch 000002CC90470F50>,36
< cv2.DMatch 000002CC90470F70>,< cv2.DMatch 000002CC90470F90>,412
< cv2.DMatch 000002CC90470FB0>,< cv2.DMatch 000002CC90470FD0>,1096
< cv2.DMatch 000002CC90470FF0>,< cv2.DMatch 000002CC90471010>,239
< cv2.DMatch 000002CC90471030>,< cv2.DMatch 000002CC90471050>,1433
< cv2.DMatch 000002CC90471070>,< cv2.DMatch 000002CC90471090>,623
< cv2.DMatch 000002CC904710B0>,< cv2.DMatch 000002CC904710D0>,335
< cv2.DMatch 000002CC904710F0>,< cv2.DMatch 000002CC90471110>,722
< cv2.DMatch 000002CC90471130>,< cv2.DMatch 000002CC90471150>,1
< cv2.DMatch 000002CC90471170>,< cv2.DMatch 000002CC90471190>,623
< cv2.DMatch 000002CC904711B0>,< cv2.DMatch 000002CC904711D0>,78
< cv2.DMatch 000002CC904711F0>,< cv2.DMatch 000002CC90471210>,527
< cv2.DMatch 000002CC90471230>,< cv2.DMatch 000002CC90471250>,438
< cv2.DMatch 000002CC90471270>,< cv2.DMatch 000002CC90471290>,515
< cv2.DMatch 000002CC904712B0>,< cv2.DMatch 000002CC904712D0>,544
< cv2.DMatch 000002CC904712F0>,< cv2.DMatch 000002CC90471310>,397
< cv2.DMatch 000002CC90471330>,< cv2.DMatch 000002CC90471350>,576
< cv2.DMatch 000002CC90471370>,< cv2.DMatch 000002CC90471390>,157
< cv2.DMatch 000002CC904713B0>,< cv2.DMatch 000002CC904713D0>,338
< cv2.DMatch 000002CC904713F0>,< cv2.DMatch 000002CC90471410>,143
< cv2.DMatch 000002CC90471430>,< cv2.DMatch 000002CC90471450>,37
< cv2.DMatch 000002CC90471470>,< cv2.DMatch 000002CC90471490>,176
< cv2.DMatch 000002CC904714B0>,< cv2.DMatch 000002CC904714D0>,14
< cv2.DMatch 000002CC904714F0>,< cv2.DMatch 000002CC90471510>,192
< cv2.DMatch 000002CC90471530>,< cv2.DMatch 000002CC90471550>,97
< cv2.DMatch 000002CC90471570>,< cv2.DMatch 000002CC90471590>,613
< cv2.DMatch 000002CC904715B0>,< cv2.DMatch 000002CC904715D0>,644
< cv2.DMatch 000002CC904715F0>,< cv2.DMatch 000002CC90471610>,582
< cv2.DMatch 000002CC90471630>,< cv2.DMatch 000002CC90471650>,395
< cv2.DMatch 000002CC90471670>,< cv2.DMatch 000002CC90471690>,9
< cv2.DMatch 000002CC904716B0>,< cv2.DMatch 000002CC904716D0>,136
< cv2.DMatch 000002CC904716F0>,< cv2.DMatch 000002CC90471710>,132
< cv2.DMatch 000002CC90471730>,< cv2.DMatch 000002CC90471750>,938
< cv2.DMatch 000002CC90471770>,< cv2.DMatch 000002CC90471790>,686
< cv2.DMatch 000002CC904717B0>,< cv2.DMatch 000002CC904717D0>,260
< cv2.DMatch 000002CC904717F0>,< cv2.DMatch 000002CC90471810>,233
< cv2.DMatch 000002CC90471830>,< cv2.DMatch 000002CC90471850>,385
< cv2.DMatch 000002CC90471870>,< cv2.DMatch 000002CC90471890>,9
< cv2.DMatch 000002CC904718B0>,< cv2.DMatch 000002CC904718D0>,188
< cv2.DMatch 000002CC904718F0>,< cv2.DMatch 000002CC90471910>,26
< cv2.DMatch 000002CC90471930>,< cv2.DMatch 000002CC90471950>,254
< cv2.DMatch 000002CC90471970>,< cv2.DMatch 000002CC90471990>,250
< cv2.DMatch 000002CC904719B0>,< cv2.DMatch 000002CC904719D0>,576
< cv2.DMatch 000002CC904719F0>,< cv2.DMatch 000002CC90471A10>,894
< cv2.DMatch 000002CC90471A30>,< cv2.DMatch 000002CC90471A50>,623
< cv2.DMatch 000002CC90471A70>,< cv2.DMatch 000002CC90471A90>,599
< cv2.DMatch 000002CC90471AB0>,< cv2.DMatch 000002CC90471AD0>,543
< cv2.DMatch 000002CC90471AF0>,< cv2.DMatch 000002CC90471B10>,568
< cv2.DMatch 000002CC90471B30>,< cv2.DMatch 000002CC90471B50>,436
< cv2.DMatch 000002CC90471B70>,< cv2.DMatch 000002CC90471B90>,149
< cv2.DMatch 000002CC90471BB0>,< cv2.DMatch 000002CC90471BD0>,628
< cv2.DMatch 000002CC90471BF0>,< cv2.DMatch 000002CC90471C10>,453
< cv2.DMatch 000002CC90471C30>,< cv2.DMatch 000002CC90471C50>,633
< cv2.DMatch 000002CC90471C70>,< cv2.DMatch 000002CC90471C90>,362
< cv2.DMatch 000002CC90471CB0>,< cv2.DMatch 000002CC90471CD0>,359
< cv2.DMatch 000002CC90471CF0>,< cv2.DMatch 000002CC90471D10>,375
< cv2.DMatch 000002CC90471D30>,< cv2.DMatch 000002CC90471D50>,387
< cv2.DMatch 000002CC90471D70>,< cv2.DMatch 000002CC90471D90>,33
< cv2.DMatch 000002CC90471DB0>,< cv2.DMatch 000002CC90471DD0>,262
< cv2.DMatch 000002CC90471DF0>,< cv2.DMatch 000002CC90471E10>,888
< cv2.DMatch 000002CC90471E30>,< cv2.DMatch 000002CC90471E50>,529
< cv2.DMatch 000002CC90471E70>,< cv2.DMatch 000002CC90471E90>,369
< cv2.DMatch 000002CC90471EB0>,< cv2.DMatch 000002CC90471ED0>,367
< cv2.DMatch 000002CC90471EF0>,< cv2.DMatch 000002CC90471F10>,54
< cv2.DMatch 000002CC90471F30>,< cv2.DMatch 000002CC90471F50>,56
< cv2.DMatch 000002CC90471F70>,< cv2.DMatch 000002CC90471F90>,487
< cv2.DMatch 000002CC90471FB0>,< cv2.DMatch 000002CC90471FD0>,294
< cv2.DMatch 000002CC90471FF0>,< cv2.DMatch 000002CC90472010>,106
< cv2.DMatch 000002CC90472030>,< cv2.DMatch 000002CC90472050>,203
< cv2.DMatch 000002CC90472070>,< cv2.DMatch 000002CC90472090>,557
< cv2.DMatch 000002CC904720B0>,< cv2.DMatch 000002CC904720D0>,610
< cv2.DMatch 000002CC904720F0>,< cv2.DMatch 000002CC90472110>,207
< cv2.DMatch 000002CC90472130>,< cv2.DMatch 000002CC90472150>,900
< cv2.DMatch 000002CC90472170>,< cv2.DMatch 000002CC90472190>,207
< cv2.DMatch 000002CC904721B0>,< cv2.DMatch 000002CC904721D0>,67
< cv2.DMatch 000002CC904721F0>,< cv2.DMatch 000002CC90472210>,457
< cv2.DMatch 000002CC90472230>,< cv2.DMatch 000002CC90472250>,4
< cv2.DMatch 000002CC90472270>,< cv2.DMatch 000002CC90472290>,508
< cv2.DMatch 000002CC904722B0>,< cv2.DMatch 000002CC904722D0>,644
< cv2.DMatch 000002CC904722F0>,< cv2.DMatch 000002CC90472310>,512
< cv2.DMatch 000002CC90472330>,< cv2.DMatch 000002CC90472350>,365
< cv2.DMatch 000002CC90472370>,< cv2.DMatch 000002CC90472390>,223
< cv2.DMatch 000002CC904723B0>,< cv2.DMatch 000002CC904723D0>,365
< cv2.DMatch 000002CC904723F0>,< cv2.DMatch 000002CC90472410>,223
< cv2.DMatch 000002CC90472430>,< cv2.DMatch 000002CC90472450>,750
< cv2.DMatch 000002CC90472470>,< cv2.DMatch 000002CC90472490>,803
< cv2.DMatch 000002CC904724B0>,< cv2.DMatch 000002CC904724D0>,274
< cv2.DMatch 000002CC904724F0>,< cv2.DMatch 000002CC90472510>,938
< cv2.DMatch 000002CC90472530>,< cv2.DMatch 000002CC90472550>,652
< cv2.DMatch 000002CC90472570>,< cv2.DMatch 000002CC90472590>,809
< cv2.DMatch 000002CC904725B0>,< cv2.DMatch 000002CC904725D0>,689
< cv2.DMatch 000002CC904725F0>,< cv2.DMatch 000002CC90472610>,424
< cv2.DMatch 000002CC90472630>,< cv2.DMatch 000002CC90472650>,199
< cv2.DMatch 000002CC90472670>,< cv2.DMatch 000002CC90472690>,200
< cv2.DMatch 000002CC904726B0>,< cv2.DMatch 000002CC904726D0>,611
< cv2.DMatch 000002CC904726F0>,< cv2.DMatch 000002CC90472710>,545
< cv2.DMatch 000002CC90472730>,< cv2.DMatch 000002CC90472750>,462
< cv2.DMatch 000002CC90472770>,< cv2.DMatch 000002CC90472790>,729
< cv2.DMatch 000002CC904727B0>,< cv2.DMatch 000002CC904727D0>,915
< cv2.DMatch 000002CC904727F0>,< cv2.DMatch 000002CC90472810>,1074
< cv2.DMatch 000002CC90472830>,< cv2.DMatch 000002CC90472850>,13
< cv2.DMatch 000002CC90472870>,< cv2.DMatch 000002CC90472890>,13
< cv2.DMatch 000002CC904728B0>,< cv2.DMatch 000002CC904728D0>,539
< cv2.DMatch 000002CC904728F0>,< cv2.DMatch 000002CC90472910>,796
< cv2.DMatch 000002CC90472930>,< cv2.DMatch 000002CC90472950>,48
< cv2.DMatch 000002CC90472970>,< cv2.DMatch 000002CC90472990>,714
< cv2.DMatch 000002CC904729B0>,< cv2.DMatch 000002CC904729D0>,66
< cv2.DMatch 000002CC904729F0>,< cv2.DMatch 000002CC90472A10>,12
< cv2.DMatch 000002CC90472A30>,< cv2.DMatch 000002CC90472A50>,217
< cv2.DMatch 000002CC90472A70>,< cv2.DMatch 000002CC90472A90>,45
< cv2.DMatch 000002CC90472AB0>,< cv2.DMatch 000002CC90472AD0>,20
< cv2.DMatch 000002CC90472AF0>,< cv2.DMatch 000002CC90472B10>,501
< cv2.DMatch 000002CC90472B30>,< cv2.DMatch 000002CC90472B50>,670
< cv2.DMatch 000002CC90472B70>,< cv2.DMatch 000002CC90472B90>,68
< cv2.DMatch 000002CC90472BB0>,< cv2.DMatch 000002CC90472BD0>,920
< cv2.DMatch 000002CC90472BF0>,< cv2.DMatch 000002CC90472C10>,620
< cv2.DMatch 000002CC90472C30>,< cv2.DMatch 000002CC90472C50>,699
< cv2.DMatch 000002CC90472C70>,< cv2.DMatch 000002CC90472C90>,305
< cv2.DMatch 000002CC90472CB0>,< cv2.DMatch 000002CC90472CD0>,135
< cv2.DMatch 000002CC90472CF0>,< cv2.DMatch 000002CC90472D10>,248
< cv2.DMatch 000002CC90472D30>,< cv2.DMatch 000002CC90472D50>,942
< cv2.DMatch 000002CC90472D70>,< cv2.DMatch 000002CC90472D90>,582
< cv2.DMatch 000002CC90472DB0>,< cv2.DMatch 000002CC90472DD0>,85
< cv2.DMatch 000002CC90472DF0>,< cv2.DMatch 000002CC90472E10>,266
< cv2.DMatch 000002CC90472E30>,< cv2.DMatch 000002CC90472E50>,969
< cv2.DMatch 000002CC90472E70>,< cv2.DMatch 000002CC90472E90>,481
< cv2.DMatch 000002CC90472EB0>,< cv2.DMatch 000002CC90472ED0>,257
< cv2.DMatch 000002CC90472EF0>,< cv2.DMatch 000002CC90472F10>,332
< cv2.DMatch 000002CC90472F30>,< cv2.DMatch 000002CC90472F50>,386
< cv2.DMatch 000002CC90472F70>,< cv2.DMatch 000002CC90472F90>,239
< cv2.DMatch 000002CC90472FB0>,< cv2.DMatch 000002CC90472FD0>,534
< cv2.DMatch 000002CC90472FF0>,< cv2.DMatch 000002CC90473010>,253
< cv2.DMatch 000002CC90473030>,< cv2.DMatch 000002CC90473050>,67
< cv2.DMatch 000002CC90473070>,< cv2.DMatch 000002CC90473090>,68
< cv2.DMatch 000002CC904730B0>,< cv2.DMatch 000002CC904730D0>,274
< cv2.DMatch 000002CC904730F0>,< cv2.DMatch 000002CC90473110>,99
< cv2.DMatch 000002CC90473130>,< cv2.DMatch 000002CC90473150>,1407
< cv2.DMatch 000002CC90473170>,< cv2.DMatch 000002CC90473190>,783
< cv2.DMatch 000002CC904731B0>,< cv2.DMatch 000002CC904731D0>,411
< cv2.DMatch 000002CC904731F0>,< cv2.DMatch 000002CC90473210>,459
< cv2.DMatch 000002CC90473230>,< cv2.DMatch 000002CC90473250>,213
< cv2.DMatch 000002CC90473270>,< cv2.DMatch 000002CC90473290>,622
< cv2.DMatch 000002CC904732B0>,< cv2.DMatch 000002CC904732D0>,610
< cv2.DMatch 000002CC904732F0>,< cv2.DMatch 000002CC90473310>,249
< cv2.DMatch 000002CC90473330>,< cv2.DMatch 000002CC90473350>,60
< cv2.DMatch 000002CC90473370>,< cv2.DMatch 000002CC90473390>,31
< cv2.DMatch 000002CC904733B0>,< cv2.DMatch 000002CC904733D0>,129
< cv2.DMatch 000002CC904733F0>,< cv2.DMatch 000002CC90473410>,3
< cv2.DMatch 000002CC90473430>,< cv2.DMatch 000002CC90473450>,760
< cv2.DMatch 000002CC90473470>,< cv2.DMatch 000002CC90473490>,696
< cv2.DMatch 000002CC904734B0>,< cv2.DMatch 000002CC904734D0>,344
< cv2.DMatch 000002CC904734F0>,< cv2.DMatch 000002CC90473510>,480
< cv2.DMatch 000002CC90473530>,< cv2.DMatch 000002CC90473550>,731
< cv2.DMatch 000002CC90473570>,< cv2.DMatch 000002CC90473590>,136
< cv2.DMatch 000002CC904735B0>,< cv2.DMatch 000002CC904735D0>,10
< cv2.DMatch 000002CC904735F0>,< cv2.DMatch 000002CC90473610>,200
< cv2.DMatch 000002CC90473630>,< cv2.DMatch 000002CC90473650>,34
< cv2.DMatch 000002CC90473670>,< cv2.DMatch 000002CC90473690>,172
< cv2.DMatch 000002CC904736B0>,< cv2.DMatch 000002CC904736D0>,509
< cv2.DMatch 000002CC904736F0>,< cv2.DMatch 000002CC90473710>,390
< cv2.DMatch 000002CC90473730>,< cv2.DMatch 000002CC90473750>,524
< cv2.DMatch 000002CC90473770>,< cv2.DMatch 000002CC90473790>,194
< cv2.DMatch 000002CC904737B0>,< cv2.DMatch 000002CC904737D0>,89
< cv2.DMatch 000002CC904737F0>,< cv2.DMatch 000002CC90473810>,669
< cv2.DMatch 000002CC90473830>,< cv2.DMatch 000002CC90473850>,925
< cv2.DMatch 000002CC90473870>,< cv2.DMatch 000002CC90473890>,613
< cv2.DMatch 000002CC904738B0>,< cv2.DMatch 000002CC904738D0>,338
< cv2.DMatch 000002CC904738F0>,< cv2.DMatch 000002CC90473910>,13
< cv2.DMatch 000002CC90473930>,< cv2.DMatch 000002CC90473950>,81
< cv2.DMatch 000002CC90473970>,< cv2.DMatch 000002CC90473990>,82
< cv2.DMatch 000002CC904739B0>,< cv2.DMatch 000002CC904739D0>,731
< cv2.DMatch 000002CC904739F0>,< cv2.DMatch 000002CC90473A10>,744
< cv2.DMatch 000002CC90473A30>,< cv2.DMatch 000002CC90473A50>,120
< cv2.DMatch 000002CC90473A70>,< cv2.DMatch 000002CC90473A90>,634
< cv2.DMatch 000002CC90473AB0>,< cv2.DMatch 000002CC90473AD0>,485
< cv2.DMatch 000002CC90473AF0>,< cv2.DMatch 000002CC90473B10>,775
< cv2.DMatch 000002CC90473B30>,< cv2.DMatch 000002CC90473B50>,226
< cv2.DMatch 000002CC90473B70>,< cv2.DMatch 000002CC90473B90>,104
< cv2.DMatch 000002CC90473BB0>,< cv2.DMatch 000002CC90473BD0>,3
< cv2.DMatch 000002CC90473BF0>,< cv2.DMatch 000002CC90473C10>,797
< cv2.DMatch 000002CC90473C30>,< cv2.DMatch 000002CC90473C50>,605
< cv2.DMatch 000002CC90473C70>,< cv2.DMatch 000002CC90473C90>,700
< cv2.DMatch 000002CC90473CB0>,< cv2.DMatch 000002CC90473CD0>,251
< cv2.DMatch 000002CC90473CF0>,< cv2.DMatch 000002CC90473D10>,73
< cv2.DMatch 000002CC90473D30>,< cv2.DMatch 000002CC90473D50>,538
< cv2.DMatch 000002CC90473D70>,< cv2.DMatch 000002CC90473D90>,270
< cv2.DMatch 000002CC90473DB0>,< cv2.DMatch 000002CC90473DD0>,578
< cv2.DMatch 000002CC90473DF0>,< cv2.DMatch 000002CC90473E10>,745
< cv2.DMatch 000002CC90473E30>,< cv2.DMatch 000002CC90473E50>,51
< cv2.DMatch 000002CC90473E70>,< cv2.DMatch 000002CC90473E90>,1312
< cv2.DMatch 000002CC90473EB0>,< cv2.DMatch 000002CC90473ED0>,696
< cv2.DMatch 000002CC90473EF0>,< cv2.DMatch 000002CC90473F10>,14
< cv2.DMatch 000002CC90473F30>,< cv2.DMatch 000002CC90473F50>,275
< cv2.DMatch 000002CC90473F70>,< cv2.DMatch 000002CC90473F90>,614
< cv2.DMatch 000002CC90473FB0>,< cv2.DMatch 000002CC90473FD0>,414
< cv2.DMatch 000002CC90490030>,< cv2.DMatch 000002CC90490050>,742
< cv2.DMatch 000002CC90490070>,< cv2.DMatch 000002CC90490090>,217
< cv2.DMatch 000002CC904900B0>,< cv2.DMatch 000002CC904900D0>,147
< cv2.DMatch 000002CC904900F0>,< cv2.DMatch 000002CC90490110>,41
< cv2.DMatch 000002CC90490130>,< cv2.DMatch 000002CC90490150>,513
< cv2.DMatch 000002CC90490170>,< cv2.DMatch 000002CC90490190>,335
< cv2.DMatch 000002CC904901B0>,< cv2.DMatch 000002CC904901D0>,562
< cv2.DMatch 000002CC904901F0>,< cv2.DMatch 000002CC90490210>,1100
< cv2.DMatch 000002CC90490230>,< cv2.DMatch 000002CC90490250>,320
< cv2.DMatch 000002CC90490270>,< cv2.DMatch 000002CC90490290>,40
< cv2.DMatch 000002CC904902B0>,< cv2.DMatch 000002CC904902D0>,130
< cv2.DMatch 000002CC904902F0>,< cv2.DMatch 000002CC90490310>,35
< cv2.DMatch 000002CC90490330>,< cv2.DMatch 000002CC90490350>,609
< cv2.DMatch 000002CC90490370>,< cv2.DMatch 000002CC90490390>,54
< cv2.DMatch 000002CC904903B0>,< cv2.DMatch 000002CC904903D0>,674
< cv2.DMatch 000002CC904903F0>,< cv2.DMatch 000002CC90490410>,217
< cv2.DMatch 000002CC90490430>,< cv2.DMatch 000002CC90490450>,428
< cv2.DMatch 000002CC90490470>,< cv2.DMatch 000002CC90490490>,926
< cv2.DMatch 000002CC904904B0>,< cv2.DMatch 000002CC904904D0>,447
< cv2.DMatch 000002CC904904F0>,< cv2.DMatch 000002CC90490510>,269
< cv2.DMatch 000002CC90490530>,< cv2.DMatch 000002CC90490550>,659
< cv2.DMatch 000002CC90490570>,< cv2.DMatch 000002CC90490590>,80
< cv2.DMatch 000002CC904905B0>,< cv2.DMatch 000002CC904905D0>,861
< cv2.DMatch 000002CC904905F0>,< cv2.DMatch 000002CC90490610>,27
< cv2.DMatch 000002CC90490630>,< cv2.DMatch 000002CC90490650>,1
< cv2.DMatch 000002CC90490670>,< cv2.DMatch 000002CC90490690>,565
< cv2.DMatch 000002CC904906B0>,< cv2.DMatch 000002CC904906D0>,315
< cv2.DMatch 000002CC904906F0>,< cv2.DMatch 000002CC90490710>,114
< cv2.DMatch 000002CC90490730>,< cv2.DMatch 000002CC90490750>,378
< cv2.DMatch 000002CC90490770>,< cv2.DMatch 000002CC90490790>,51
< cv2.DMatch 000002CC904907B0>,< cv2.DMatch 000002CC904907D0>,51
< cv2.DMatch 000002CC904907F0>,< cv2.DMatch 000002CC90490810>,730
< cv2.DMatch 000002CC90490830>,< cv2.DMatch 000002CC90490850>,637
< cv2.DMatch 000002CC90490870>,< cv2.DMatch 000002CC90490890>,385
< cv2.DMatch 000002CC904908B0>,< cv2.DMatch 000002CC904908D0>,138
< cv2.DMatch 000002CC904908F0>,< cv2.DMatch 000002CC90490910>,129
< cv2.DMatch 000002CC90490930>,< cv2.DMatch 000002CC90490950>,274
< cv2.DMatch 000002CC90490970>,< cv2.DMatch 000002CC90490990>,406
< cv2.DMatch 000002CC904909B0>,< cv2.DMatch 000002CC904909D0>,35
< cv2.DMatch 000002CC904909F0>,< cv2.DMatch 000002CC90490A10>,359
< cv2.DMatch 000002CC90490A30>,< cv2.DMatch 000002CC90490A50>,45
< cv2.DMatch 000002CC90490A70>,< cv2.DMatch 000002CC90490A90>,300
< cv2.DMatch 000002CC90490AB0>,< cv2.DMatch 000002CC90490AD0>,1
< cv2.DMatch 000002CC90490AF0>,< cv2.DMatch 000002CC90490B10>,824
< cv2.DMatch 000002CC90490B30>,< cv2.DMatch 000002CC90490B50>,413
