A_index,B_index,erreur
< cv2.DMatch 000002CC90490B70>,< cv2.DMatch 000002CC90490B90>,468
< cv2.DMatch 000002CC90490BB0>,< cv2.DMatch 000002CC90490BD0>,40
< cv2.DMatch 000002CC90490BF0>,< cv2.DMatch 000002CC90490C10>,195
< cv2.DMatch 000002CC90490C30>,< cv2.DMatch 000002CC90490C50>,2
< cv2.DMatch 000002CC90490C70>,< cv2.DMatch 000002CC90490C90>,352
< cv2.DMatch 000002CC90490CB0>,< cv2.DMatch 000002CC90490CD0>,422
< cv2.DMatch 000002CC90490CF0>,< cv2.DMatch 000002CC90490D10>,593
< cv2.DMatch 000002CC90490D30>,< cv2.DMatch 000002CC90490D50>,526
< cv2.DMatch 000002CC90490D70>,< cv2.DMatch 000002CC90490D90>,158
< cv2.DMatch 000002CC90490DB0>,< cv2.DMatch 000002CC90490DD0>,44
< cv2.DMatch 000002CC90490DF0>,< cv2.DMatch 000002CC90490E10>,298
< cv2.DMatch 000002CC90490E30>,< cv2.DMatch 000002CC90490E50>,869
< cv2.DMatch 000002CC90490E70>,< cv2.DMatch 000002CC90490E90>,243
< cv2.DMatch 000002CC90490EB0>,< cv2.DMatch 000002CC90490ED0>,28
< cv2.DMatch 000002CC90490EF0>,< cv2.DMatch 000002CC90490F10>,41
< cv2.DMatch 000002CC90490F30>,< cv2.DMatch 000002CC90490F50>,109
< cv2.DMatch 000002CC90490F70>,< cv2.DMatch 000002CC90490F90>,588
< cv2.DMatch 000002CC90490FB0>,< cv2.DMatch 000002CC90490FD0>,488
< cv2.DMatch 000002CC90490FF0>,< cv2.DMatch 000002CC90491010>,57
< cv2.DMatch 000002CC90491030>,< cv2.DMatch 000002CC90491050>,806
< cv2.DMatch 000002CC90491070>,< cv2.DMatch 000002CC90491090>,298
< cv2.DMatch 000002CC904910B0>,< cv2.DMatch 000002CC904910D0>,603
< cv2.DMatch 000002CC904910F0>,< cv2.DMatch 000002CC90491110>,429
< cv2.DMatch 000002CC90491130>,< cv2.DMatch 000002CC90491150>,40
< cv2.DMatch 000002CC90491170>,< cv2.DMatch 000002CC90491190>,165
< cv2.DMatch 000002CC904911B0>,< cv2.DMatch 000002CC904911D0>,105
< cv2.DMatch 000002CC904911F0>,< cv2.DMatch 000002CC90491210>,633
< cv2.DMatch 000002CC90491230>,< cv2.DMatch 000002CC90491250>,8
< cv2.DMatch 000002CC90491270>,< cv2.DMatch 000002CC90491290>,256
< cv2.DMatch 000002CC904912B0>,< cv2.DMatch 000002CC904912D0>,308
< cv2.DMatch 000002CC904912F0>,< cv2.DMatch 000002CC90491310>,363
< cv2.DMatch 000002CC90491330>,< cv2.DMatch 000002CC90491350>,88
< cv2.DMatch 000002CC90491370>,< cv2.DMatch 000002CC90491390>,64
< cv2.DMatch 000002CC904913B0>,< cv2.DMatch 000002CC904913D0>,971
< cv2.DMatch 000002CC904913F0>,< cv2.DMatch 000002CC90491410>,971
< cv2.DMatch 000002CC90491430>,< cv2.DMatch 000002CC90491450>,653
< cv2.DMatch 000002CC90491470>,< cv2.DMatch 000002CC90491490>,38
< cv2.DMatch 000002CC904914B0>,< cv2.DMatch 000002CC904914D0>,55
< cv2.DMatch 000002CC904914F0>,< cv2.DMatch 000002CC90491510>,178
< cv2.DMatch 000002CC90491530>,< cv2.DMatch 000002CC90491550>,237
< cv2.DMatch 000002CC90491570>,< cv2.DMatch 000002CC90491590>,10
< cv2.DMatch 000002CC904915B0>,< cv2.DMatch 000002CC904915D0>,421
< cv2.DMatch 000002CC904915F0>,< cv2.DMatch 000002CC90491610>,687
< cv2.DMatch 000002CC90491630>,< cv2.DMatch 000002CC90491650>,377
< cv2.DMatch 000002CC90491670>,< cv2.DMatch 000002CC90491690>,105
< cv2.DMatch 000002CC904916B0>,< cv2.DMatch 000002CC904916D0>,448
< cv2.DMatch 000002CC904916F0>,< cv2.DMatch 000002CC90491710>,129
< cv2.DMatch 000002CC90491730>,< cv2.DMatch 000002CC90491750>,456
< cv2.DMatch 000002CC90491770>,< cv2.DMatch 000002CC90491790>,184
< cv2.DMatch 000002CC904917B0>,< cv2.DMatch 000002CC904917D0>,26
< cv2.DMatch 000002CC904917F0>,< cv2.DMatch 000002CC90491810>,287
< cv2.DMatch 000002CC90491830>,< cv2.DMatch 000002CC90491850>,662
< cv2.DMatch 000002CC90491870>,< cv2.DMatch 000002CC90491890>,26
< cv2.DMatch 000002CC904918B0>,< cv2.DMatch 000002CC904918D0>,64
< cv2.DMatch 000002CC904918F0>,< cv2.DMatch 000002CC90491910>,699
< cv2.DMatch 000002CC90491930>,< cv2.DMatch 000002CC90491950>,197
< cv2.DMatch 000002CC90491970>,< cv2.DMatch 000002CC90491990>,850
< cv2.DMatch 000002CC904919B0>,< cv2.DMatch 000002CC904919D0>,213
< cv2.DMatch 000002CC904919F0>,< cv2.DMatch 000002CC90491A10>,723
< cv2.DMatch 000002CC90491A30>,< cv2.DMatch 000002CC90491A50>,23
< cv2.DMatch 000002CC90491A70>,< cv2.DMatch 000002CC90491A90>,579
< cv2.DMatch 000002CC90491AB0>,< cv2.DMatch 000002CC90491AD0>,789
< cv2.DMatch 000002CC90491AF0>,< cv2.DMatch 000002CC90491B10>,72
< cv2.DMatch 000002CC90491B30>,< cv2.DMatch 000002CC90491B50>,13
< cv2.DMatch 000002CC90491B70>,< cv2.DMatch 000002CC90491B90>,531
< cv2.DMatch 000002CC90491BB0>,< cv2.DMatch 000002CC90491BD0>,164
< cv2.DMatch 000002CC90491BF0>,< cv2.DMatch 000002CC90491C10>,891
< cv2.DMatch 000002CC90491C30>,< cv2.DMatch 000002CC90491C50>,99
< cv2.DMatch 000002CC90491C70>,< cv2.DMatch 000002CC90491C90>,531
< cv2.DMatch 000002CC90491CB0>,< cv2.DMatch 000002CC90491CD0>,776
< cv2.DMatch 000002CC90491CF0>,< cv2.DMatch 000002CC90491D10>,520
< cv2.DMatch 000002CC90491D30>,< cv2.DMatch 000002CC90491D50>,526
< cv2.DMatch 000002CC90491D70>,< cv2.DMatch 000002CC90491D90>,894
< cv2.DMatch 000002CC90491DB0>,< cv2.DMatch 000002CC90491DD0>,73
< cv2.DMatch 000002CC90491DF0>,< cv2.DMatch 000002CC90491E10>,479
< cv2.DMatch 000002CC90491E30>,< cv2.DMatch 000002CC90491E50>,209
< cv2.DMatch 000002CC90491E70>,< cv2.DMatch 000002CC90491E90>,113
< cv2.DMatch 000002CC90491EB0>,< cv2.DMatch 000002CC90491ED0>,849
< cv2.DMatch 000002CC90491EF0>,< cv2.DMatch 000002CC90491F10>,1365
< cv2.DMatch 000002CC90491F30>,< cv2.DMatch 000002CC90491F50>,25
< cv2.DMatch 000002CC90491F70>,< cv2.DMatch 000002CC90491F90>,277
< cv2.DMatch 000002CC90491FB0>,< cv2.DMatch 000002CC90491FD0>,170
< cv2.DMatch 000002CC90491FF0>,< cv2.DMatch 000002CC90492010>,357
< cv2.DMatch 000002CC90492030>,< cv2.DMatch 000002CC90492050>,283
< cv2.DMatch 000002CC90492070>,< cv2.DMatch 000002CC90492090>,1030
< cv2.DMatch 000002CC904920B0>,< cv2.DMatch 000002CC904920D0>,638
< cv2.DMatch 000002CC904920F0>,< cv2.DMatch 000002CC90492110>,104
< cv2.DMatch 000002CC90492130>,< cv2.DMatch 000002CC90492150>,106
< cv2.DMatch 000002CC90492170>,< cv2.DMatch 000002CC90492190>,920
< cv2.DMatch 000002CC904921B0>,< cv2.DMatch 000002CC904921D0>,718
< cv2.DMatch 000002CC904921F0>,< cv2.DMatch 000002CC90492210>,122
< cv2.DMatch 000002CC90492230>,< cv2.DMatch 000002CC90492250>,587
< cv2.DMatch 000002CC90492270>,< cv2.DMatch 000002CC90492290>,390
< cv2.DMatch 000002CC904922B0>,< cv2.DMatch 000002CC904922D0>,718
< cv2.DMatch 000002CC904922F0>,< cv2.DMatch 000002CC90492310>,192
< cv2.DMatch 000002CC90492330>,< cv2.DMatch 000002CC90492350>,395
< cv2.DMatch 000002CC90492370>,< cv2.DMatch 000002CC90492390>,494
< cv2.DMatch 000002CC904923B0>,< cv2.DMatch 000002CC904923D0>,738
< cv2.DMatch 000002CC904923F0>,< cv2.DMatch 000002CC90492410>,342
< cv2.DMatch 000002CC90492430>,< cv2.DMatch 000002CC90492450>,575
< cv2.DMatch 000002CC90492470>,< cv2.DMatch 000002CC90492490>,866
< cv2.DMatch 000002CC904924B0>,< cv2.DMatch 000002CC904924D0>,1010
< cv2.DMatch 000002CC904924F0>,< cv2.DMatch 000002CC90492510>,117
< cv2.DMatch 000002CC90492530>,< cv2.DMatch 000002CC90492550>,227
< cv2.DMatch 000002CC90492570>,< cv2.DMatch 000002CC90492590>,893
< cv2.DMatch 000002CC904925B0>,< cv2.DMatch 000002CC904925D0>,14
< cv2.DMatch 000002CC904925F0>,< cv2.DMatch 000002CC90492610>,598
< cv2.DMatch 000002CC90492630>,< cv2.DMatch 000002CC90492650>,179
< cv2.DMatch 000002CC90492670>,< cv2.DMatch 000002CC90492690>,63
< cv2.DMatch 000002CC904926B0>,< cv2.DMatch 000002CC904926D0>,191
< cv2.DMatch 000002CC904926F0>,< cv2.DMatch 000002CC90492710>,198
< cv2.DMatch 000002CC90492730>,< cv2.DMatch 000002CC90492750>,194
< cv2.DMatch 000002CC90492770>,< cv2.DMatch 000002CC90492790>,215
< cv2.DMatch 000002CC904927B0>,< cv2.DMatch 000002CC904927D0>,661
< cv2.DMatch 000002CC904927F0>,< cv2.DMatch 000002CC90492810>,919
< cv2.DMatch 000002CC90492830>,< cv2.DMatch 000002CC90492850>,251
< cv2.DMatch 000002CC90492870>,< cv2.DMatch 000002CC90492890>,632
< cv2.DMatch 000002CC904928B0>,< cv2.DMatch 000002CC904928D0>,649
< cv2.DMatch 000002CC904928F0>,< cv2.DMatch 000002CC90492910>,749
< cv2.DMatch 000002CC90492930>,< cv2.DMatch 000002CC90492950>,338
< cv2.DMatch 000002CC90492970>,< cv2.DMatch 000002CC90492990>,37
< cv2.DMatch 000002CC904929B0>,< cv2.DMatch 000002CC904929D0>,180
< cv2.DMatch 000002CC904929F0>,< cv2.DMatch 000002CC90492A10>,119
< cv2.DMatch 000002CC90492A30>,< cv2.DMatch 000002CC90492A50>,432
< cv2.DMatch 000002CC90492A70>,< cv2.DMatch 000002CC90492A90>,12
< cv2.DMatch 000002CC90492AB0>,< cv2.DMatch 000002CC90492AD0>,3
< cv2.DMatch 000002CC90492AF0>,< cv2.DMatch 000002CC90492B10>,781
< cv2.DMatch 000002CC90492B30>,< cv2.DMatch 000002CC90492B50>,144
< cv2.DMatch 000002CC90492B70>,< cv2.DMatch 000002CC90492B90>,249
< cv2.DMatch 000002CC90492BB0>,< cv2.DMatch 000002CC90492BD0>,271
< cv2.DMatch 000002CC90492BF0>,< cv2.DMatch 000002CC90492C10>,916
< cv2.DMatch 000002CC90492C30>,< cv2.DMatch 000002CC90492C50>,681
< cv2.DMatch 000002CC90492C70>,< cv2.DMatch 000002CC90492C90>,15
< cv2.DMatch 000002CC90492CB0>,< cv2.DMatch 000002CC90492CD0>,313
< cv2.DMatch 000002CC90492CF0>,< cv2.DMatch 000002CC90492D10>,578
< cv2.DMatch 000002CC90492D30>,< cv2.DMatch 000002CC90492D50>,473
< cv2.DMatch 000002CC90492D70>,< cv2.DMatch 000002CC90492D90>,46
< cv2.DMatch 000002CC90492DB0>,< cv2.DMatch 000002CC90492DD0>,231
< cv2.DMatch 000002CC90492DF0>,< cv2.DMatch 000002CC90492E10>,46
< cv2.DMatch 000002CC90492E30>,< cv2.DMatch 000002CC90492E50>,60
< cv2.DMatch 000002CC90492E70>,< cv2.DMatch 000002CC90492E90>,960
< cv2.DMatch 000002CC90492EB0>,< cv2.DMatch 000002CC90492ED0>,46
< cv2.DMatch 000002CC90492EF0>,< cv2.DMatch 000002CC90492F10>,129
< cv2.DMatch 000002CC90492F30>,< cv2.DMatch 000002CC90492F50>,614
< cv2.DMatch 000002CC90492F70>,< cv2.DMatch 000002CC90492F90>,24
< cv2.DMatch 000002CC90492FB0>,< cv2.DMatch 000002CC90492FD0>,528
< cv2.DMatch 000002CC90492FF0>,< cv2.DMatch 000002CC90493010>,72
< cv2.DMatch 000002CC90493030>,< cv2.DMatch 000002CC90493050>,70
< cv2.DMatch 000002CC90493070>,< cv2.DMatch 000002CC90493090>,6
< cv2.DMatch 000002CC904930B0>,< cv2.DMatch 000002CC904930D0>,624
< cv2.DMatch 000002CC904930F0>,< cv2.DMatch 000002CC90493110>,551
< cv2.DMatch 000002CC90493130>,< cv2.DMatch 000002CC90493150>,592
< cv2.DMatch 000002CC90493170>,< cv2.DMatch 000002CC90493190>,1013
< cv2.DMatch 000002CC904931B0>,< cv2.DMatch 000002CC904931D0>,278
< cv2.DMatch 000002CC904931F0>,< cv2.DMatch 000002CC90493210>,1
< cv2.DMatch 000002CC90493230>,< cv2.DMatch 000002CC90493250>,2
< cv2.DMatch 000002CC90493270>,< cv2.DMatch 000002CC90493290>,816
< cv2.DMatch 000002CC904932B0>,< cv2.DMatch 000002CC904932D0>,10
< cv2.DMatch 000002CC904932F0>,< cv2.DMatch 000002CC90493310>,168
< cv2.DMatch 000002CC90493330>,< cv2.DMatch 000002CC90493350>,72
< cv2.DMatch 000002CC90493370>,< cv2.DMatch 000002CC90493390>,524
< cv2.DMatch 000002CC904933B0>,< cv2.DMatch 000002CC904933D0>,1388
< cv2.DMatch 000002CC904933F0>,< cv2.DMatch 000002CC90493410>,37
< cv2.DMatch 000002CC90493430>,< cv2.DMatch 000002CC90493450>,130
< cv2.DMatch 000002CC90493470>,< cv2.DMatch 000002CC90493490>,24
< cv2.DMatch 000002CC904934B0>,< cv2.DMatch 000002CC904934D0>,848
< cv2.DMatch 000002CC904934F0>,< cv2.DMatch 000002CC90493510>,506
< cv2.DMatch 000002CC90493530>,< cv2.DMatch 000002CC90493550>,34
< cv2.DMatch 000002CC90493570>,< cv2.DMatch 000002CC90493590>,1312
< cv2.DMatch 000002CC904935B0>,< cv2.DMatch 000002CC904935D0>,234
< cv2.DMatch 000002CC904935F0>,< cv2.DMatch 000002CC90493610>,74
< cv2.DMatch 000002CC90493630>,< cv2.DMatch 000002CC90493650>,200
< cv2.DMatch 000002CC90493670>,< cv2.DMatch 000002CC90493690>,251
< cv2.DMatch 000002CC904936B0>,< cv2.DMatch 000002CC904936D0>,129
< cv2.DMatch 000002CC904936F0>,< cv2.DMatch 000002CC90493710>,522
< cv2.DMatch 000002CC90493730>,< cv2.DMatch 000002CC90493750>,190
< cv2.DMatch 000002CC90493770>,< cv2.DMatch 000002CC90493790>,1402
< cv2.DMatch 000002CC904937B0>,< cv2.DMatch 000002CC904937D0>,144
< cv2.DMatch 000002CC904937F0>,< cv2.DMatch 000002CC90493810>,743
< cv2.DMatch 000002CC90493830>,< cv2.DMatch 000002CC90493850>,578
< cv2.DMatch 000002CC90493870>,< cv2.DMatch 000002CC90493890>,528
< cv2.DMatch 000002CC904938B0>,< cv2.DMatch 000002CC904938D0>,576
< cv2.DMatch 000002CC904938F0>,< cv2.DMatch 000002CC90493910>,1033
< cv2.DMatch 000002CC90493930>,< cv2.DMatch 000002CC90493950>,565
< cv2.DMatch 000002CC90493970>,< cv2.DMatch 000002CC90493990>,369
< cv2.DMatch 000002CC904939B0>,< cv2.DMatch 000002CC904939D0>,410
< cv2.DMatch 000002CC904939F0>,< cv2.DMatch 000002CC90493A10>,231
< cv2.DMatch 000002CC90493A30>,< cv2.DMatch 000002CC90493A50>,165
< cv2.DMatch 000002CC90493A70>,< cv2.DMatch 000002CC90493A90>,594
< cv2.DMatch 000002CC90493AB0>,< cv2.DMatch 000002CC90493AD0>,1328
< cv2.DMatch 000002CC90493AF0>,< cv2.DMatch 000002CC90493B10>,236
< cv2.DMatch 000002CC90493B30>,< cv2.DMatch 000002CC90493B50>,649
< cv2.DMatch 000002CC90493B70>,< cv2.DMatch 000002CC90493B90>,331
< cv2.DMatch 000002CC90493BB0>,< cv2.DMatch 000002CC90493BD0>,368
< cv2.DMatch 000002CC90493BF0>,< cv2.DMatch 000002CC90493C10>,97
< cv2.DMatch 000002CC90493C30>,< cv2.DMatch 000002CC90493C50>,13
< cv2.DMatch 000002CC90493C70>,< cv2.DMatch 000002CC90493C90>,22
< cv2.DMatch 000002CC90493CB0>,< cv2.DMatch 000002CC90493CD0>,908
< cv2.DMatch 000002CC90493CF0>,< cv2.DMatch 000002CC90493D10>,465
< cv2.DMatch 000002CC90493D30>,< cv2.DMatch 000002CC90493D50>,985
< cv2.DMatch 000002CC90493D70>,< cv2.DMatch 000002CC90493D90>,228
< cv2.DMatch 000002CC90493DB0>,< cv2.DMatch 000002CC90493DD0>,271
< cv2.DMatch 000002CC90493DF0>,< cv2.DMatch 000002CC90493E10>,950
< cv2.DMatch 000002CC90493E30>,< cv2.DMatch 000002CC90493E50>,434
< cv2.DMatch 000002CC90493E70>,< cv2.DMatch 000002CC90493E90>,775
< cv2.DMatch 000002CC90493EB0>,< cv2.DMatch 000002CC90493ED0>,144
< cv2.DMatch 000002CC90493EF0>,< cv2.DMatch 000002CC90493F10>,275
< cv2.DMatch 000002CC90493F30>,< cv2.DMatch 000002CC90493F50>,162
< cv2.DMatch 000002CC90493F70>,< cv2.DMatch 000002CC90493F90>,60
< cv2.DMatch 000002CC90493FB0>,< cv2.DMatch 000002CC90493FD0>,640
< cv2.DMatch 000002CC90498030>,< cv2.DMatch 000002CC90498050>,210
< cv2.DMatch 000002CC90498070>,< cv2.DMatch 000002CC90498090>,160
< cv2.DMatch 000002CC904980B0>,< cv2.DMatch 000002CC904980D0>,953
< cv2.DMatch 000002CC904980F0>,< cv2.DMatch 000002CC90498110>,1064
< cv2.DMatch 000002CC90498130>,< cv2.DMatch 000002CC90498150>,14
< cv2.DMatch 000002CC90498170>,< cv2.DMatch 000002CC90498190>,128
< cv2.DMatch 000002CC904981B0>,< cv2.DMatch 000002CC904981D0>,69
< cv2.DMatch 000002CC904981F0>,< cv2.DMatch 000002CC90498210>,708
< cv2.DMatch 000002CC90498230>,< cv2.DMatch 000002CC90498250>,197
< cv2.DMatch 000002CC90498270>,< cv2.DMatch 000002CC90498290>,217
< cv2.DMatch 000002CC904982B0>,< cv2.DMatch 000002CC904982D0>,213
< cv2.DMatch 000002CC904982F0>,< cv2.DMatch 000002CC90498310>,133
< cv2.DMatch 000002CC90498330>,< cv2.DMatch 000002CC90498350>,252
< cv2.DMatch 000002CC90498370>,< cv2.DMatch 000002CC90498390>,500
< cv2.DMatch 000002CC904983B0>,< cv2.DMatch 000002CC904983D0>,218
< cv2.DMatch 000002CC904983F0>,< cv2.DMatch 000002CC90498410>,9
< cv2.DMatch 000002CC90498430>,< cv2.DMatch 000002CC90498450>,450
< cv2.DMatch 000002CC90498470>,< cv2.DMatch 000002CC90498490>,127
< cv2.DMatch 000002CC904984B0>,< cv2.DMatch 000002CC904984D0>,170
< cv2.DMatch 000002CC904984F0>,< cv2.DMatch 000002CC90498510>,14
< cv2.DMatch 000002CC90498530>,< cv2.DMatch 000002CC90498550>,515
< cv2.DMatch 000002CC90498570>,< cv2.DMatch 000002CC90498590>,704
< cv2.DMatch 000002CC904985B0>,< cv2.DMatch 000002CC904985D0>,1123
< cv2.DMatch 000002CC904985F0>,< cv2.DMatch 000002CC90498610>,238
< cv2.DMatch 000002CC90498630>,< cv2.DMatch 000002CC90498650>,111
< cv2.DMatch 000002CC90498670>,< cv2.DMatch 000002CC90498690>,540
< cv2.DMatch 000002CC904986B0>,< cv2.DMatch 000002CC904986D0>,149
< cv2.DMatch 000002CC904986F0>,< cv2.DMatch 000002CC90498710>,14
< cv2.DMatch 000002CC90498730>,< cv2.DMatch 000002CC90498750>,316
< cv2.DMatch 000002CC90498770>,< cv2.DMatch 000002CC90498790>,861
< cv2.DMatch 000002CC904987B0>,< cv2.DMatch 000002CC904987D0>,303
< cv2.DMatch 000002CC904987F0>,< cv2.DMatch 000002CC90498810>,416
< cv2.DMatch 000002CC90498830>,< cv2.DMatch 000002CC90498850>,1099
< cv2.DMatch 000002CC90498870>,< cv2.DMatch 000002CC90498890>,127
< cv2.DMatch 000002CC904988B0>,< cv2.DMatch 000002CC904988D0>,22
< cv2.DMatch 000002CC904988F0>,< cv2.DMatch 000002CC90498910>,919
< cv2.DMatch 000002CC90498930>,< cv2.DMatch 000002CC90498950>,147
< cv2.DMatch 000002CC90498970>,< cv2.DMatch 000002CC90498990>,278
< cv2.DMatch 000002CC904989B0>,< cv2.DMatch 000002CC904989D0>,984
< cv2.DMatch 000002CC904989F0>,< cv2.DMatch 000002CC90498A10>,822
< cv2.DMatch 000002CC90498A30>,< cv2.DMatch 000002CC90498A50>,37
< cv2.DMatch 000002CC90498A70>,< cv2.DMatch 000002CC90498A90>,35
< cv2.DMatch 000002CC90498AB0>,< cv2.DMatch 000002CC90498AD0>,923
< cv2.DMatch 000002CC90498AF0>,< cv2.DMatch 000002CC90498B10>,959
< cv2.DMatch 000002CC90498B30>,< cv2.DMatch 000002CC90498B50>,213
< cv2.DMatch 000002CC90498B70>,< cv2.DMatch 000002CC90498B90>,698
< cv2.DMatch 000002CC90498BB0>,< cv2.DMatch 000002CC90498BD0>,618
< cv2.DMatch 000002CC90498BF0>,< cv2.DMatch 000002CC90498C10>,230
< cv2.DMatch 000002CC90498C30>,< cv2.DMatch 000002CC90498C50>,1136
< cv2.DMatch 000002CC90498C70>,< cv2.DMatch 000002CC90498C90>,883
< cv2.DMatch 000002CC90498CB0>,< cv2.DMatch 000002CC90498CD0>,562
< cv2.DMatch 000002CC90498CF0>,< cv2.DMatch 000002CC90498D10>,337
< cv2.DMatch 000002CC90498D30>,< cv2.DMatch 000002CC90498D50>,485
< cv2.DMatch 000002CC90498D70>,< cv2.DMatch 000002CC90498D90>,326
< cv2.DMatch 000002CC90498DB0>,< cv2.DMatch 000002CC90498DD0>,993
< cv2.DMatch 000002CC90498DF0>,< cv2.DMatch 000002CC90498E10>,943
< cv2.DMatch 000002CC90498E30>,< cv2.DMatch 000002CC90498E50>,851
< cv2.DMatch 000002CC90498E70>,< cv2.DMatch 000002CC90498E90>,727
< cv2.DMatch 000002CC90498EB0>,< cv2.DMatch 000002CC90498ED0>,457
< cv2.DMatch 000002CC90498EF0>,< cv2.DMatch 000002CC90498F10>,463
< cv2.DMatch 000002CC90498F30>,< cv2.DMatch 000002CC90498F50>,751
< cv2.DMatch 000002CC90498F70>,< cv2.DMatch 000002CC90498F90>,24
< cv2.DMatch 000002CC90498FB0>,< cv2.DMatch 000002CC90498FD0>,758
< cv2.DMatch 000002CC90498FF0>,< cv2.DMatch 000002CC90499010>,621
< cv2.DMatch 000002CC90499030>,< cv2.DMatch 000002CC90499050>,223
< cv2.DMatch 000002CC90499070>,< cv2.DMatch 000002CC90499090>,7
< cv2.DMatch 000002CC904990B0>,< cv2.DMatch 000002CC904990D0>,28
< cv2.DMatch 000002CC904990F0>,< cv2.DMatch 000002CC90499110>,734
< cv2.DMatch 000002CC90499130>,< cv2.DMatch 000002CC90499150>,296
< cv2.DMatch 000002CC90499170>,< cv2.DMatch 000002CC90499190>,878
< cv2.DMatch 000002CC904991B0>,< cv2.DMatch 000002CC904991D0>,720
< cv2.DMatch 000002CC904991F0>,< cv2.DMatch 000002CC90499210>,683
< cv2.DMatch 000002CC90499230>,< cv2.DMatch 000002CC90499250>,194
< cv2.DMatch 000002CC90499270>,< cv2.DMatch 000002CC90499290>,1111
< cv2.DMatch 000002CC904992B0>,< cv2.DMatch 000002CC904992D0>,1111
< cv2.DMatch 000002CC904992F0>,< cv2.DMatch 000002CC90499310>,322
< cv2.DMatch 000002CC90499330>,< cv2.DMatch 000002CC90499350>,1069
< cv2.DMatch 000002CC90499370>,< cv2.DMatch 000002CC90499390>,37
< cv2.DMatch 000002CC904993B0>,< cv2.DMatch 000002CC904993D0>,513
< cv2.DMatch 000002CC904993F0>,< cv2.DMatch 000002CC90499410>,180
< cv2.DMatch 000002CC90499430>,< cv2.DMatch 000002CC90499450>,31
< cv2.DMatch 000002CC90499470>,< cv2.DMatch 000002CC90499490>,1015
< cv2.DMatch 000002CC904994B0>,< cv2.DMatch 000002CC904994D0>,1084
< cv2.DMatch 000002CC904994F0>,< cv2.DMatch 000002CC90499510>,337
< cv2.DMatch 000002CC90499530>,< cv2.DMatch 000002CC90499550>,331
< cv2.DMatch 000002CC90499570>,< cv2.DMatch 000002CC90499590>,218
< cv2.DMatch 000002CC904995B0>,< cv2.DMatch 000002CC904995D0>,52
< cv2.DMatch 000002CC904995F0>,< cv2.DMatch 000002CC90499610>,457
< cv2.DMatch 000002CC90499630>,< cv2.DMatch 000002CC90499650>,781
< cv2.DMatch 000002CC90499670>,< cv2.DMatch 000002CC90499690>,351
< cv2.DMatch 000002CC904996B0>,< cv2.DMatch 000002CC904996D0>,143
< cv2.DMatch 000002CC904996F0>,< cv2.DMatch 000002CC90499710>,665
< cv2.DMatch 000002CC90499730>,< cv2.DMatch 000002CC90499750>,383
